LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
10000000,550000,10550000,59.99,12,1,12.0,14414772.0,1190252,0,44,0,9000000,0,12000000,36000000,6000000,2,5
20000000,1100000,21100000,59.99,18,0,3.0,5451000.0,1804908,0,32,0,7000000,0,8400000,22000000,2500000,2,5
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,1,42,0,28000000,0,36000000,45000000,4500000,2,7
30000000,1650000,31650000,37.0,18,1,12.0,27944000.0,2317474,1,27,0,11000000,0,9600000,16000000,2000000,2,3
30000000,1650000,31650000,37.0,36,0,11.0,16279544.0,1467772,0,51,0,15000000,0,18000000,30000000,6000000,2,3
30000000,1650000,31650000,35.0,30,1,13.0,20905000.0,1597414,0,20,0,12000000,0,18000000,40000000,6000000,4,2
25000000,1375000,26375000,44.5,24,1,12.0,20292000.0,1678585,0,28,0,12000000,0,14400000,24000000,6500000,4,1
20000000,1100000,21100000,44.5,24,0,2.0,2709000.0,1342868,1,42,0,15000000,0,18000000,25000000,5000000,2,3
20000000,1100000,21100000,47.0,24,1,12.0,16611000.0,1372100,1,27,0,5180000,0,12000000,12000000,4000000,2,5
40000000,2200000,42200000,44.5,24,0,11.0,29683000.0,2685736,1,33,0,15000000,0,12000000,50000000,5000000,2,2
10000000,550000,10550000,45.0,24,0,11.0,7540408.0,674344,0,58,0,3000000,0,12000000,25000000,5000000,0,3
30000000,1650000,31650000,35.0,24,1,12.0,22376570.0,1852114,1,23,0,15000000,0,24000000,45000000,12000000,4,3
25000000,1375000,26375000,59.99,20,1,12.0,25538988.0,2116249,0,26,0,8000000,0,8400000,20000000,3500000,2,3
30000000,1650000,31650000,35.0,30,0,-1.0,-1.0,1597414,0,37,0,10000000,0,24000000,28000000,8000000,2,3
20000000,1100000,21100000,33.5,24,0,10.0,12301535.0,1218107,0,32,0,6500000,0,6000000,13000000,3000000,2,3
10000000,550000,10550000,59.99,24,1,14.0,11342000.0,764506,0,44,0,10000000,0,24000000,27000000,6000000,1,2
25000000,1375000,26375000,59.99,24,0,11.0,11540060.0,1911265,0,36,0,20000000,0,24000000,20000000,3000000,2,3
35000000,1925000,36925000,33.5,30,1,10.0,47574000.0,1833509,0,48,0,15000000,0,12000000,20000000,4500000,2,3
10000000,550000,10550000,59.99,12,0,3.0,3607000.0,1190252,0,22,0,10000000,0,36000000,12000000,3000000,4,3
40000000,2200000,42200000,44.5,24,1,12.0,32374000.0,2685736,1,32,0,8000000,0,24000000,15000000,3000000,2,3
20000000,1100000,21100000,44.5,24,1,11.0,29244944.0,1342868,1,24,0,10000000,0,24000000,10000000,2000000,4,3
30000000,1650000,31650000,45.0,24,1,12.0,24420363.0,2023033,0,30,0,6000000,0,9600000,15000000,4000000,2,3
40000000,2200000,42200000,35.0,30,1,12.0,25561000.0,2129886,0,33,0,10000000,0,12000000,25000000,3000000,2,3
15000000,825000,15825000,47.0,24,0,11.0,11439750.0,1029075,1,46,0,9000000,0,12000000,21000000,7000000,2,3
15000000,825000,15825000,47.0,12,1,12.0,20066975.0,1678045,1,26,0,6000000,0,12000000,20000000,4000000,4,3
25000000,1375000,26375000,44.5,24,1,12.0,20287000.0,1678585,1,29,0,9000000,0,18000000,13000000,3000000,2,3
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,1,35,0,18000000,0,36000000,50000000,5000000,2,3
30000000,1650000,31650000,45.0,24,1,12.0,24421000.0,2023033,1,26,0,10000000,0,24000000,35000000,7000000,2,5
15000000,825000,15825000,59.99,18,0,8.0,10916000.0,1353681,1,34,0,6000000,0,9600000,25000000,7000000,2,5
20000000,1100000,21100000,44.5,24,0,11.0,14905000.0,1342868,1,31,0,10000000,0,12000000,22000000,8000000,2,5
15000000,0,15000000,35.0,12,0,11.0,16613895.0,1499445,0,32,0,5787000,0,12000000,30000000,4000000,2,5
30000000,1650000,31650000,60.0,30,1,12.0,24841000.0,2058878,0,27,0,6000000,0,12000000,18000000,4000000,2,5
30000000,1650000,31650000,47.0,24,0,10.0,20700300.0,2058150,1,31,0,8800000,0,9600000,25000000,8000000,2,5
40000000,2200000,42200000,45.0,24,1,12.0,32520000.0,2697378,0,32,0,12000000,0,12000000,22000000,4000000,2,5
14000000,770000,14770000,60.0,12,1,12.0,20051017.0,1666431,1,41,0,9000000,0,7200000,20000000,4000000,2,5
10000000,550000,10550000,35.0,12,1,12.0,12706000.0,1054610,1,32,0,7000000,0,12000000,25000000,5000000,2,5
30000000,1650000,31650000,47.0,24,0,9.0,19904000.0,2058150,1,28,0,6027000,0,42000000,25000000,6000000,2,3
15000000,825000,15825000,35.0,12,1,13.0,19148080.0,1581914,0,25,0,8000000,0,12000000,14000000,4000000,2,3
25000000,1375000,26375000,59.99,24,1,8.0,37699000.0,1911265,0,23,0,6000000,0,6000000,15000000,2000000,2,7
30000000,1650000,31650000,33.5,24,0,2.0,3679160.0,1827160,1,20,0,15000000,0,12000000,24000000,3500000,4,3
20000000,1100000,21100000,45.0,24,1,12.0,16317378.0,1348689,0,47,0,7000000,0,12000000,20000000,5000000,2,1
10000000,550000,10550000,33.5,12,0,11.0,11646107.0,1046737,1,49,0,5000000,0,12000000,15000000,3000000,2,5
20000000,1100000,21100000,37.0,12,0,11.0,23566163.0,2130309,1,40,0,10000000,0,24000000,20000000,7000000,2,3
12000000,660000,12660000,68.0,15,0,9.0,12760000.0,1275268,1,34,0,6500000,0,6000000,16000000,2500000,2,3
10000000,550000,10550000,47.0,12,1,12.0,13440000.0,1118697,0,25,0,6792000,0,6000000,23000000,4000000,4,3
30000000,1650000,31650000,45.0,24,1,12.0,24420396.0,2023033,1,53,0,15000000,0,18000000,35000000,7000000,2,3
35000000,1925000,36925000,35.0,30,1,5.0,40204000.0,1863650,1,28,0,15000000,0,12000000,25000000,3000000,2,3
20000000,1100000,21100000,35.0,24,1,12.0,14979000.0,1234743,1,49,0,15000000,0,36000000,20000000,5000000,2,5
30000000,1650000,31650000,35.0,30,0,10.0,17826414.0,1597414,0,29,0,10000000,0,18000000,30000000,7000000,2,4
20000000,1100000,21100000,45.0,18,1,12.0,19629207.0,1633069,1,31,0,7000000,0,9600000,11000000,2500000,2,5
25000000,1375000,26375000,44.5,24,0,11.0,18597340.0,1678585,1,36,0,15000000,0,9000000,18000000,2000000,2,3
10000000,550000,10550000,59.99,18,0,10.0,9150000.0,902454,1,52,0,3000000,0,9600000,12000000,4000000,1,5
15000000,825000,15825000,44.5,24,0,2.0,2028000.0,1007151,1,56,0,25000000,0,10800000,38000000,3000000,2,2
10000000,550000,10550000,60.0,12,0,5.0,6012000.0,1190308,1,25,0,8000000,0,18000000,26000000,5000000,4,3
10000000,550000,10550000,37.0,18,1,12.0,9417000.0,772491,0,32,0,7000000,0,12000000,16000000,4000000,2,3
35000000,1925000,36925000,33.5,30,0,4.0,7395000.0,1833509,0,30,0,15000000,0,24000000,35000000,11000000,2,7
40000000,0,40000000,37.0,36,0,11.0,20537000.0,1855004,1,41,0,12000000,0,12000000,20000000,3000000,0,5
40000000,2200000,42200000,33.5,30,1,12.0,25291317.0,2095439,1,39,0,10000000,0,12000000,20000000,4000000,2,5
40000000,2200000,42200000,37.0,36,1,12.0,23628300.0,1957030,0,56,0,10000000,0,18000000,18000000,3000000,2,5
30000000,1650000,31650000,35.0,24,0,11.0,20512342.0,1852114,0,45,0,8000000,0,12000000,20000000,5000000,2,4
12000000,660000,12660000,68.0,12,1,12.0,17468115.0,1482574,0,34,0,4000000,0,12000000,12000000,4000000,2,1
20000000,1100000,21100000,33.5,12,1,13.0,25359896.0,2093474,1,27,0,8000000,0,12000000,20000000,4000000,4,4
40000000,2200000,42200000,45.0,24,0,2.0,31000000.0,2697378,0,48,0,10000000,0,21600000,20000000,6000000,2,1
20000000,1100000,21100000,44.5,12,1,13.0,26980048.0,2210368,1,30,0,10000000,0,12000000,17000000,4000000,2,3
15000000,825000,15825000,44.5,24,1,12.0,12229604.0,1007151,1,34,0,5000000,0,24000000,25000000,10000000,2,7
25000000,1375000,26375000,44.5,18,1,12.0,24556000.0,2034360,0,29,0,15000000,0,12000000,15000000,3500000,1,2
20000000,1100000,21100000,35.0,24,1,12.0,14808000.0,1234743,0,22,0,10000000,0,12000000,35000000,5000000,4,3
20000000,1100000,21100000,59.99,24,1,12.0,32763120.0,1529012,1,35,0,7000000,0,12000000,15000000,4000000,2,5
25000000,1375000,26375000,35.0,24,1,12.0,18654003.0,1543429,1,25,0,7000000,0,24000000,40000000,6000000,2,4
20000000,1100000,21100000,47.0,24,0,10.0,13829200.0,1372100,0,20,0,6453000,0,12000000,25000000,10000000,2,5
25000000,1375000,26375000,59.99,24,0,6.0,11466000.0,1911265,1,38,0,9400000,0,18000000,19500000,2500000,2,3
20000000,1100000,21100000,35.0,30,0,4.0,4308000.0,1064943,1,22,0,8000000,0,9600000,20000000,5000000,3,3
10000000,550000,10550000,60.0,20,0,9.0,8585590.0,846559,1,27,0,10000000,0,12000000,20000000,5000000,2,3
20000000,1100000,21100000,44.5,24,0,8.0,10827000.0,1342868,1,28,0,8000000,0,12000000,13000000,4000000,2,3
15000000,825000,15825000,59.99,12,1,12.0,21089000.0,1785378,0,56,0,6000000,0,18000000,40000000,5000000,2,3
25000000,0,25000000,37.0,24,1,3.0,29430000.0,1489468,1,47,0,10000000,0,18000000,30000000,5400000,2,3
10000000,550000,10550000,59.99,24,1,12.0,9322518.0,764506,1,47,0,6000000,0,6000000,12000000,2000000,2,1
40000000,2200000,42200000,35.0,12,0,3.0,12695876.0,4218438,0,28,0,15000000,0,12000000,28000000,3000000,2,4
20000000,1100000,21100000,45.0,24,1,12.0,16188000.0,1348689,1,21,0,5000000,0,12000000,30000000,6000000,4,3
35000000,1925000,36925000,35.0,24,1,12.0,26076000.0,2160800,1,47,0,12000000,0,30000000,20000000,9000000,2,3
5310000,350460,5660460,0.01,6,1,6.0,5736000.0,944000,1,42,0,11000000,0,900000,20000000,4500000,2,3
8100000,534600,8634600,0.01,6,1,6.0,8712000.0,1440000,1,25,0,7000000,0,1000000,2000000,2000000,2,5
6890000,454740,7344740,0.01,6,1,6.0,7422000.0,1225000,0,40,0,7800000,0,1000000,7800000,1000000,2,5
14392000,949872,15341872,0.01,6,1,6.0,15420000.0,2558000,1,30,0,30000000,0,2000000,30000000,6000000,0,3
20000000,1320000,21320000,21.46,12,1,12.0,24022616.0,1990000,1,27,0,8000000,0,2000000,15000000,5000000,2,3
2394000,158004,2552004,0.01,4,1,4.0,2601000.0,639000,1,26,0,6500000,0,900000,20000000,5400000,4,5
5840000,292000,6132000,35.0,12,1,12.0,7500000.0,613000,1,28,0,7000000,0,1000000,7000000,3500000,1,5
2653000,175098,2828098,0.01,6,1,6.0,2904000.0,472000,0,20,0,4000000,0,1500000,16000000,7000000,4,2
5593000,0,5593000,0.01,6,1,6.0,5670000.0,933000,0,39,2,6000000,0,1200000,12000000,5000000,2,1
5800000,290000,6090000,68.0,9,1,9.0,8067000.0,883000,1,23,0,7000000,0,1000000,40000000,6000000,4,3
6291000,0,6291000,19.6,10,1,10.0,6990000.0,687000,0,24,0,8000000,0,1000000,15000000,4000000,2,3
2790000,139500,2929500,45.0,9,1,9.0,3647000.0,390000,0,41,0,6000000,0,800000,18000000,2500000,2,3
2690000,134500,2824500,45.0,6,1,5.0,3287000.0,535000,1,31,0,6000000,0,1000000,13000000,3000000,2,5
3843000,253638,4096638,0.01,6,1,6.0,4170000.0,683000,1,27,0,30000000,0,1000000,30000000,5000000,2,5
4392000,219600,4611600,65.0,9,1,9.0,6057000.0,661000,0,27,1,6500000,0,1000000,13000000,3000000,0,3
2690000,134500,2824500,45.0,9,1,9.0,3492000.0,376000,1,52,2,8000000,0,3000000,25000000,8000000,2,3
2990000,149500,3139500,65.0,6,1,6.0,3835000.0,627000,1,57,1,5000000,0,900000,18000000,2700000,0,3
4893000,322938,5215938,0.01,6,1,3.0,5426000.0,870000,0,33,2,7000000,0,1200000,15000000,4500000,2,3
9990000,659340,10649340,0.01,6,1,6.0,10722000.0,1775000,1,34,2,8000000,0,1000000,15000000,4000000,2,2
3000000,150000,3150000,35.0,9,1,9.0,3735000.0,403000,0,25,0,6000000,0,800000,18000000,4000000,2,2
10000000,500000,10500000,68.0,6,1,6.0,12947000.0,2113000,0,38,0,9000000,0,700000,25000000,1500000,2,5
3090000,0,3090000,65.0,6,1,6.0,3762000.0,617000,1,24,0,6000000,0,1000000,15000000,5000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,29,0,6000000,0,1000000,20000000,4000000,4,3
8190000,540540,8730540,0.01,6,1,6.0,8803000.0,1456000,0,35,2,10000000,0,300000,16500000,4000000,2,1
4600000,303600,4903600,48.2,6,1,5.0,5688000.0,936000,0,29,0,6000000,0,1000000,15000000,3500000,2,5
3990000,199500,4189500,35.0,9,1,9.0,4932000.0,536000,0,46,3,15000000,0,500000,30000000,4000000,2,3
5832000,384912,6216912,0.01,6,1,6.0,6290000.0,1037000,1,27,0,10000000,0,1000000,25000000,8000000,4,3
4123000,272118,4395118,0.01,6,1,6.0,4467246.0,733000,1,21,0,5000000,0,450000,23000000,3100000,4,3
4390000,219500,4609500,35.0,9,1,9.0,5416000.0,590000,1,22,0,6000000,0,1000000,15000000,5000000,4,3
6952000,347600,7299600,65.0,6,1,6.0,8820000.0,1458000,1,38,0,9000000,0,3000000,9000000,3000000,4,5
7512000,495792,8007792,0.01,6,1,6.0,8082000.0,1335000,1,31,1,9000000,0,1000000,18000000,5000000,2,3
6990000,349500,7339500,65.0,6,0,6.0,7390000.0,1466000,0,24,0,8000000,0,800000,20000000,4000000,4,3
9140000,457000,9597000,35.0,12,1,12.0,11655000.0,960000,1,29,2,10000000,0,1500000,25000000,8000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,45,0,5000000,0,1000000,20000000,4000000,0,2
7490000,494340,7984340,10.21,6,1,6.0,8298000.0,1371000,1,37,2,10000000,0,800000,25000000,3000000,2,5
3143000,207438,3350438,0.01,4,1,4.0,3398508.0,838000,1,39,3,10000000,0,1000000,12000000,3000000,2,3
9351000,617166,9968166,0.01,6,1,6.0,10044000.0,1662000,1,28,0,4000000,0,1200000,18000000,3500000,2,2
2994000,197604,3191604,0.01,4,1,4.0,3240000.0,798000,1,29,1,6500000,0,1000000,11000000,3000000,2,3
4390000,219500,4609500,65.0,6,1,6.0,5598000.0,921000,1,21,0,7000000,0,1000000,15000000,4000000,4,2
4543000,299838,4842838,0.01,6,1,6.0,4914000.0,808000,1,43,1,12000000,0,3000000,18000000,5000000,2,3
5593000,369138,5962138,0.01,6,1,6.0,6036000.0,994000,1,44,3,7000000,0,1000000,30000000,3000000,2,5
7200000,360000,7560000,60.0,6,1,6.0,9012000.0,1490000,1,22,0,7000000,0,1500000,18000000,5000000,4,2
6291000,415206,6706206,19.6,10,0,8.0,5960000.0,733000,0,43,2,8000000,0,1800000,14000000,3500000,1,5
16900000,929500,17829500,45.0,15,0,9.0,14292000.0,1576000,0,22,0,5500000,0,1000000,18000000,4000000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,47,0,7000000,0,1500000,20000000,4000000,2,3
25000000,1375000,26375000,47.0,30,0,7.0,10647000.0,1509874,0,56,0,5000000,0,12000000,14000000,1000000,3,3
25000000,0,25000000,47.0,24,0,10.0,16380000.0,1625711,0,43,0,5226000,0,9600000,25000000,7000000,2,5
15000000,825000,15825000,59.99,24,0,4.0,4662000.0,1146759,1,59,0,4000000,0,12000000,30000000,5000000,2,1
25000000,1375000,26375000,59.99,18,0,11.0,24950405.0,2256135,0,43,0,15000000,0,8400000,15000000,3000000,2,1
8000000,400000,8400000,35.0,9,1,9.0,9776000.0,1075000,0,25,0,8000000,0,1000000,26000000,4000000,4,5
4790000,239500,5029500,65.0,6,1,6.0,6102000.0,1005000,1,21,0,6000000,0,1000000,24000000,5000000,2,4
6990000,349500,7339500,65.0,6,1,6.0,8870000.0,1466000,1,22,0,12000000,0,1000000,18000000,2000000,2,3
4543000,299838,4842838,0.01,6,1,6.0,4920000.0,808000,0,27,0,8000000,0,1000000,30000000,4000000,4,7
2290000,114500,2404500,65.0,6,1,6.0,2958000.0,481000,1,40,2,6000000,0,800000,24000000,4500000,2,3
14000000,770000,14770000,45.0,10,1,10.0,18104000.0,1799000,1,29,0,7000000,0,800000,17000000,3000000,2,1
6000000,300000,6300000,45.0,6,1,6.0,7230000.0,1193000,1,42,0,7000000,0,1000000,28000000,4000000,3,3
4221000,278586,4499586,17.7,10,1,10.0,5010000.0,488000,1,25,0,5500000,0,2500000,5500000,2500000,4,3
4893000,322938,5215938,0.01,6,1,5.0,5280000.0,870000,0,22,0,6000000,4000000,1000000,30000000,6000000,2,2
6990000,0,6990000,85.0,6,1,6.0,8898000.0,1471000,0,42,2,7000000,0,500000,20000000,1000000,1,3
10000000,660000,10660000,0.01,6,1,6.0,10734000.0,1777000,1,27,0,15000000,0,1000000,35000000,6000000,2,3
37000000,0,37000000,45.0,18,1,12.0,34512000.0,2864000,1,56,4,8000000,0,1000000,18000000,6000000,2,3
16000000,0,16000000,0.0,12,1,12.0,19375658.0,1604000,1,24,0,10000000,0,900000,18000000,4000000,4,2
4000000,200000,4200000,35.0,12,1,12.0,5184000.0,420000,1,21,0,3000000,0,1000000,15000000,4000000,4,2
8610000,568260,9178260,31.32,9,1,7.0,10525000.0,1158000,0,22,0,7000000,0,1000000,17000000,6000000,3,2
6291000,0,6291000,19.6,10,1,10.0,6990000.0,687000,0,43,0,6000000,0,900000,6000000,900000,0,1
5190000,342540,5532540,0.01,6,1,6.0,5610000.0,923000,0,28,0,6000000,0,800000,20000000,4000000,3,3
2630000,131500,2761500,45.0,6,1,6.0,3210000.0,523000,1,26,0,7000000,0,1000000,32000000,3000000,2,2
4080000,204000,4284000,65.0,6,1,6.0,5203818.0,855303,0,25,0,5000000,0,12000000,5000000,1000000,4,3
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,36,0,7000000,0,2000000,7000000,2000000,1,3
2632000,131600,2763600,45.0,6,1,6.0,3210000.0,523000,0,38,2,5000000,0,1000000,10000000,4000000,2,5
5990000,299500,6289500,85.0,6,1,6.0,8010000.0,1323000,1,22,0,8000000,0,1200000,21000000,3100000,4,5
5715000,377190,6092190,0.01,6,1,6.0,6168000.0,1016000,0,31,0,10000000,0,1000000,20000000,4000000,4,1
3983000,262878,4245878,0.01,6,1,6.0,4320000.0,708000,1,42,0,7000000,0,1500000,31000000,5000000,2,2
16900000,929500,17829500,45.0,18,1,13.0,18096000.0,1380000,1,44,0,7000000,0,1000000,19000000,3000000,4,3
4000000,264000,4264000,0.01,6,1,2.0,4466000.0,711000,1,45,2,6000000,0,800000,14000000,4000000,1,3
9990000,659340,10649340,0.01,6,1,6.0,10722000.0,1775000,0,27,0,6000000,0,600000,12000000,1800000,2,3
5000000,250000,5250000,65.0,6,1,6.0,6408000.0,1049000,0,37,0,6500000,0,800000,14000000,4000000,2,3
2190000,109500,2299500,65.0,6,1,6.0,2873000.0,460000,0,41,0,10000000,0,2000000,20000000,7000000,2,1
17900000,895000,18795000,68.0,24,1,12.0,17568000.0,1452000,1,32,0,6000000,0,800000,21000000,5000000,2,1
8000000,400000,8400000,65.0,6,1,6.0,10114000.0,1678000,0,21,0,7000000,0,1200000,30000000,5000000,4,2
12000000,600000,12600000,60.0,8,0,4.0,7848000.0,1950000,0,20,0,9000000,0,1000000,25000000,8000000,4,3
5740000,378840,6118840,0.01,6,1,6.0,6192000.0,1020000,1,54,0,20000000,0,800000,30000000,3000000,2,3
2694000,134700,2828700,45.0,6,1,2.0,3210000.0,536000,1,35,0,4500000,0,600000,18000000,3000000,2,2
4893000,322938,5215938,0.01,6,1,4.0,5292000.0,870000,0,36,0,6000000,0,500000,12000000,2500000,2,2
4312000,284592,4596592,0.01,6,1,6.0,4674000.0,767000,0,28,0,5000000,0,1000000,5000000,1000000,0,2
6048000,302400,6350400,65.0,6,1,6.0,7680000.0,1268000,0,44,2,10000000,0,1000000,21000000,3000000,1,3
9960000,657360,10617360,10.21,6,0,5.0,9505000.0,1823000,0,59,2,7000000,0,2000000,15000000,6000000,0,1
5590000,279500,5869500,45.0,6,1,6.0,6738000.0,1111000,0,43,0,6000000,0,2000000,6000000,2000000,2,3
7400000,0,7400000,61.8,6,1,6.0,8862000.0,1465000,1,39,2,9000000,0,1000000,18000000,4000000,2,3
4600000,0,4600000,48.2,6,1,6.0,5409000.0,878000,1,39,2,5000000,0,800000,13000000,3200000,2,5
13000000,650000,13650000,35.0,12,1,12.0,16524000.0,1365000,1,34,1,8000000,0,3000000,11000000,4000000,2,5
5590000,279500,5869500,65.0,12,1,12.0,8267000.0,678000,0,52,1,10000000,0,1000000,25000000,5000000,2,3
10009000,660594,10669594,0.01,6,1,6.0,10740000.0,1779000,1,21,0,5000000,0,1200000,30000000,5500000,4,3
4490000,224500,4714500,45.0,6,1,4.0,5429000.0,893000,1,34,0,6000000,0,1200000,12000000,4000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5289000.0,870000,1,41,0,10000000,0,1500000,20000000,4000000,2,3
5593000,0,5593000,0.01,6,1,6.0,5665172.0,933000,1,31,0,10000000,0,1000000,16000000,3500000,2,5
1600000,105600,1705600,65.0,6,0,1.0,1896000.0,341000,1,22,0,6000000,0,800000,11000000,2500000,0,2
6290000,415140,6705140,0.01,6,1,6.0,6768000.0,1118000,1,31,0,8000000,0,1000000,8000000,1000000,2,5
2800000,0,2800000,65.0,6,1,6.0,3439000.0,560000,0,33,1,7000000,0,1000000,14000000,3000000,2,5
2152000,107600,2259600,65.0,6,1,6.0,2778000.0,452000,0,32,0,9000000,0,1000000,19000000,3000000,2,5
2000000,100000,2100000,45.0,6,1,6.0,2475000.0,398000,1,29,0,5000000,0,1000000,24000000,10000000,2,3
2394000,158004,2552004,0.01,4,0,3.0,1953000.0,639000,0,37,2,6500000,0,750000,20000000,3000000,2,5
26000000,1300000,27300000,45.0,12,0,2.0,5758000.0,2867000,1,25,0,5800000,0,700000,18000000,2500000,4,3
3045000,200970,3245970,0.01,4,1,4.0,3284000.0,812000,0,48,3,8000000,0,3000000,13000000,4000000,0,5
5000000,250000,5250000,65.0,9,0,5.0,5355000.0,753000,0,34,1,7700000,0,500000,15000000,2500000,1,5
3843000,253638,4096638,0.01,4,1,4.0,4136000.0,1025000,1,45,0,10000000,0,1200000,30000000,5000000,2,3
9900000,653400,10553400,0.01,6,1,6.0,10626000.0,1759000,0,39,0,12000000,0,1000000,20000000,3000000,2,3
5490000,274500,5764500,45.0,9,0,5.0,6737000.0,767000,1,38,0,8000000,0,2000000,13000000,7000000,2,3
2982000,196812,3178812,0.01,6,1,6.0,3180000.0,530000,0,36,0,12000000,0,3000000,20000000,6000000,2,3
10000000,500000,10500000,45.0,12,1,12.0,13363000.0,1103000,0,20,0,5500000,0,1000000,25000000,5000000,4,2
9000000,594000,9594000,0.01,6,1,7.0,11270000.0,1600000,1,31,0,7000000,0,1000000,20000000,10000000,2,3
2000000,132000,2132000,0.01,3,1,3.0,2169000.0,711000,0,35,0,8000000,0,1000000,24000000,5000000,3,3
10000000,0,10000000,0.01,6,1,6.0,10062000.0,1667000,1,30,0,6000000,0,1000000,15000000,3500000,0,2
2000000,100000,2100000,45.0,6,1,6.0,2487000.0,398000,1,39,0,5000000,0,1000000,18000000,4500000,2,3
7800000,390000,8190000,65.0,6,1,4.0,9954000.0,1636000,1,24,0,7000000,0,750000,15000000,2500000,2,3
4390000,219500,4609500,65.0,6,1,6.0,5614000.0,921000,1,31,0,9000000,0,1000000,12000000,3500000,2,1
2793000,184338,2977338,0.01,6,1,5.0,3042000.0,497000,1,28,0,6000000,0,800000,28000000,4500000,4,3
2997000,149850,3146850,65.0,6,1,6.0,3841000.0,629000,1,36,0,8000000,0,3000000,18000000,6000000,2,5
17100000,855000,17955000,45.0,12,0,9.0,20878000.0,1886000,1,43,0,15000000,0,3000000,40000000,12000000,4,2
5490000,274500,5764500,35.0,9,1,8.0,6766000.0,738000,1,42,0,10000000,0,1000000,20000000,4000000,0,2
2814000,140700,2954700,45.0,6,0,2.0,3244000.0,560000,1,48,0,7000000,0,1500000,19000000,6500000,2,2
4490000,224500,4714500,35.0,12,0,3.0,5528000.0,472000,0,46,1,7000000,0,900000,15000000,2000000,2,2
4600000,0,4600000,48.2,6,1,6.0,5340000.0,878000,1,20,0,7000000,0,900000,42000000,4500000,4,3
6291000,415206,6706206,19.6,10,1,10.0,7431000.0,733000,0,26,0,10000000,0,1100000,20000000,2500000,2,5
11290000,564500,11854500,35.0,12,1,12.0,14376000.0,1186000,0,52,0,16000000,0,1600000,40000000,4000000,0,3
2990000,149500,3139500,45.0,6,1,6.0,3642000.0,595000,0,35,0,4000000,0,500000,9000000,2000000,2,3
5490000,274500,5764500,45.0,6,1,6.0,6618000.0,1091000,0,34,0,8924000,0,800000,15000000,5000000,1,5
3590000,179500,3769500,85.0,6,1,6.0,4830000.0,793000,1,37,0,6000000,0,800000,13000000,2400000,2,3
5590000,279500,5869500,35.0,9,1,5.0,6867000.0,751000,0,26,1,6200000,0,1000000,15000000,3500000,0,3
33950000,1697500,35647500,45.0,20,1,9.0,47195000.0,2566000,1,31,0,6000000,0,1000000,11000000,3000000,2,5
2303000,151998,2454998,0.01,6,1,5.0,2528000.0,410000,1,39,2,6000000,0,700000,12000000,3500000,2,2
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,35,2,12000000,0,1200000,20000000,7500000,2,3
