LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296371399016953,0.9963264426781758,1.0631777157161957,-0.5646591875860785,0.41493416189240157,1.019568415689892,0.20230329999997976,0,23,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.1846960829915014,1.0871352210437988,1.0631777157161957,0.7936616105479314,-0.020096716610969876,1.019568415689892,0.07532924999999731,49,482,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9848612361795802,0.9869615645065384,0.7610003255689868,-0.39888503307874285,0.393532910165759,-0.4246411003867391,0.16510672131146187,65,465,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,-0.1722901476504362,-0.9005507680415772,1.0631777157161957,-0.808369039290625,-0.020096716610969876,0.6128960987289397,0.11262501848290513,57,424,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.3222282431915162,1.4508822294217925,0.7610003255689868,-1.5914253819246036,0.5002076910652055,0.13925914971578088,-0.6208085000001552,0,379,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,0.27687138684691903,0.2822456545710219,0.34613047234539335,0.47409843367540627,0.252733705089821,0.7610003255689868,-0.9710331840250218,0.5002076910652055,0.03463701506386839,0.3076167391303679,26,107,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.2619161565246871,0.5706611352357793,-0.1215223497454622,-1.4538672011114522,0.5002076910652055,-0.30312729978183944,-0.8273025000004136,0,23,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.157755815546878,1.438287873329284,0.46262109792522854,1.8899559019433723,-0.020096716610969876,-1.8030911420976783,0.05810555294117511,1,114,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,0.1667008223302771,-0.1872170612524897,-0.02473545926646663,0.11269300493169027,-0.295262794300857,0.7610003255689868,-1.3157479589324264,1.042971539837273,-0.30312729978183944,1065803000000.0,66,259,167,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1298263051573512,0.9963264426781758,1.0631777157161957,0.21968072262038751,0.41493416189240157,0.52413199449753,0.09916828431372064,19,273,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3733738182580184,1.0385476825412676,1.366480839908422,1.3218950938805112,1.1237745902648242,1.1796840638730666,0.7610003255689868,-0.20708081624036026,0.06817386569170746,0.942766340391971,0.14920950895278423,0,23,125,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.8466511038543755,0.6094667472174108,1.0631777157161957,0.34047328086298273,0.41493416189240157,-0.965061104737893,0.07663004545454198,49,366,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.30146186064601577,-0.07760033874956503,-0.30434096580360853,-0.11249996881258562,0.2330860102533156,-0.2856690406923656,1.0631777157161957,-1.4538672011114522,1.042971539837273,0.13925914971578088,-0.5356385000002678,29,140,137,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.575093411337085,0.5702003103601488,0.5702188461107002,0.5889115541013487,0.6203899927986656,0.46623768642934266,0.7610003255689868,-0.1877740814734786,0.5002076910652055,-0.8209216435940001,0.10484766666665968,8,123,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.28486493049407,-0.04142230516523944,0.7610003255689868,-0.5646591875860785,-0.08676382822299772,0.03463701506386839,0.12181069999998781,15,51,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,-1.6759900882442658,0.20114265720950653,-1.9708990977427228,-0.4591776137205769,0.5002076910652055,-0.6831235947361168,0.1209506140350771,46,550,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1288455045517185,0.9963264426781758,1.0631777157161957,0.159294735118108,0.41493416189240157,0.4325600668705658,0.10321596938774985,53,91,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.07371540667703848,0.9869615645065384,-0.9597919034207901,-0.8657694315182943,0.393532910165759,0.13925914971578088,0.33571699999994403,54,90,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4619008134000833,1.438287873329284,1.0631777157161957,0.2649747876952223,-0.020096716610969876,0.13925914971578088,0.11759457142856584,66,74,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.4055783541511786,0.9183849867457318,0.8981786882360623,0.6866049595308664,0.3832204865056224,1.0631777157161957,-1.385914071125591,0.5002076910652055,-0.18628272361090945,-1.4890276134136973,65,317,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.3339196698262437,1.2491962223862931,1.0631777157161957,-1.7287725851646183,0.6271662281092076,0.24031285480072423,-0.3783410000000631,2,403,154,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,-0.07760033874956503,1.1582180722448845,1.1213432432422819,2.002938329384091,2.1350792420313063,1.0631777157161957,0.41598184423956636,0.41493416189240157,1.5677647003065829,0.1445060434782546,28,322,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.6462215285044756,0.16467206576529966,1.368903433527813,0.8692225550650812,1.0425609219971022,-1.44143738768246,0.04667865517241219,28,561,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.38906504774975753,-0.0858504017066404,1.368903433527813,-0.1877740814734786,1.042971539837273,0.3380140169475269,0.07935386666666137,0,378,168,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,0.5702003103601488,1.1582180722448845,-2.344824492626626,1.379322608597923,1.3300850955698442,1.0631777157161957,0.41598184423956636,0.5002076910652055,1.3747509321924754,0.10233813043477817,52,184,165,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296856857118596,0.9963264426781758,1.368903433527813,-1.5226805686326723,0.41493416189240157,0.6990055124528473,-0.674344333333558,49,236,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296371399016953,0.9963264426781758,1.0631777157161957,-0.1877740814734786,0.41493416189240157,0.6990055124528473,0.13486886666665768,2,638,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,0.5225683843044318,1.640435269535692,-0.6861638228815584,2.4423295836671812,0.41493416189240157,1.6291728070212728,0.05416421686746879,0,384,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,0.5702003103601488,1.5510522060833436,1.504924995673822,1.972000501498965,2.092822647774631,1.0631777157161957,-0.3385808461981963,0.41493416189240157,1.4406170519705193,0.25124130769228836,34,42,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.0186204182904053,0.8452163295143178,1.0631777157161957,-0.7754848771648347,0.06817386569170746,1.9167713785492853,0.26189819444440804,0,383,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4613756729837384,1.438287873329284,1.0631777157161957,-0.5646591875860785,-0.020096716610969876,0.24031285480072423,0.2469485999999753,47,242,132,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,1.4780737613022186,1.0066674884575455,1.368903433527813,-0.3385808461981963,1.0425609219971022,0.03463701506386839,0.15636215384614183,10,334,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,0.5709029011735074,1.0707623080877442,-0.1215223497454622,-1.0912156663743522,-0.08676382822299772,-0.8209216435940001,0.6978246666664341,0,33,150,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.82133149801072,0.5717676505168865,1.0631777157161957,0.3857772392896247,0.5002076910652055,-0.6831235947361168,0.07325176991150119,0,177,165,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3733738182580184,1.4055783541511786,1.366480839908422,1.3218950938805112,-0.4153752476780984,0.7856098502735948,-1.2265626601436177,0.7936616105479314,-0.08676382822299772,-1.2746498514447766,0.06548246428571194,47,230,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.24740685302459675,-0.227072016276746,1.0631777157161957,-1.7630862646166483,0.393532910165759,-0.6831235947361168,-0.17002830769233385,51,452,151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.3933759927346385,-1.256110918733731,1.0631777157161957,-0.4742488525972569,-0.020096716610969876,0.6128960987289397,0.05512241071428079,6,445,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,2.0405373499036856,0.32609667881371673,-0.1215223497454622,-0.9409663349157811,0.06817386569170746,0.24031285480072423,0.29355439999994126,29,216,172,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,2.281960665740575,1.438287873329284,-1.9708990977427228,1.549587648601889,-0.020096716610969876,1.094325407749718,0.06498647368420882,53,85,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,2.9678663795425395,1.5727146976538648,-0.9597919034207901,-0.8657694315182943,-0.08676382822299772,0.13925914971578088,0.4365498333332606,8,518,150,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6085764444994408,1.640435269535692,1.0631777157161957,2.230430080138939,0.41493416189240157,0.6990055124528473,0.057391021276594525,32,634,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.312335635424638,1.2170277452430482,1.0631777157161957,0.5154412547521736,0.5002076910652055,-0.551175969133856,0.0920094584035822,32,634,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7610815321097397,0.874005395890833,0.46262109792522854,-0.3838100450250634,1.0425609219971022,-1.2746498514447766,0.15413427419353595,50,602,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.2772009560740285,1.1955139809702395,1.0631777157161957,-0.5646591875860785,0.41493416189240157,0.7826015363918392,0.22157599999997785,34,247,122,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0727563686052985,1.0385476825412676,1.0666447092998264,1.0351536724584507,0.781743916317903,0.6992878688816826,0.7610003255689868,-0.3745385724381446,0.06817386569170746,-0.30312729978183944,0.1405378902818701,8,56,125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7038279147752019,0.4087810725829049,1.0631777157161957,-1.8659829584014895,1.0425609219971022,0.03463701506386839,-0.1911265000000239,45,604,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.034118214271258294,-0.5786931057676616,1.0631777157161957,-2.6192446211682494,-0.08676382822299772,-1.1160951438985585,-0.04808315789473937,15,473,150,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1193266860120186,1.0385476825412676,1.1130956297903563,1.0787219192831974,0.9045784252685232,0.9231696139431456,0.46262109792522854,0.9002047668125308,0.41493416189240157,-0.8209216435940001,0.06649435566133742,19,363,122,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,0.559127574077364,0.20114265720950653,1.0631777157161957,-0.2631853696503143,0.5002076910652055,0.942766340391971,0.0984883571428501,49,459,165,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7192607657582661,0.6094667472174108,0.7610003255689868,-0.48178417687946073,0.41493416189240157,-0.07379022159810204,0.15187936936935567,36,192,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5227729561911706,0.1488347173516949,1.0631777157161957,-1.1662376838797035,0.393532910165759,1.2380862725424064,0.6714339999996642,27,361,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7124339643628905,0.4087810725829049,1.0631777157161957,0.7936616105479314,1.0425609219971022,0.3380140169475269,0.05460757142856948,49,552,136,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.34921059363024104,-0.0859407048703321,1.0631777157161957,-0.21039906272559195,1.0425609219971022,-0.30312729978183944,0.0809695238095183,29,216,155,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.8484300297210813,0.6094667472174108,1.0631777157161957,0.34047328086298273,0.41493416189240157,-0.30312729978183944,0.07663004545454198,32,103,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,-1.2692624597348658,1.640435269535692,-1.9708990977427228,0.2649747876952223,0.41493416189240157,-0.6831235947361168,0.12844657142856533,47,290,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7685150162465526,0.49816646986605445,1.0631777157161957,0.34047328086298273,-0.020096716610969876,0.6128960987289397,0.07260972727272398,9,264,132,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.1526730592962412,0.1573726727749617,0.16833172297253843,-0.8958529830407491,0.41493416189240157,0.7826015363918392,0.2408373214285284,32,205,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.14081758863527588,-0.39252539938382935,1.0631777157161957,-1.0461650770737092,0.41493416189240157,1.3072653750840804,0.28097694444436644,56,174,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,0.506798627787011,0.30063550225924346,0.7610003255689868,0.09891597879358938,1.0425609219971022,1.5677647003065829,0.07709047872340016,66,508,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.023737702057453503,0.7410124959133394,0.02014688010822169,0.1352952966645301,0.04812489706784836,-0.5568328165144975,1.0631777157161957,-1.5828353339491057,0.5002076910652055,-0.6831235947361168,-0.23862812903231964,50,450,128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,-1.95868718026926,-0.9005507680415772,-1.9708990977427228,-0.7002135727265738,-0.020096716610969876,1.1671344896071207,0.09288817073169599,6,87,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,0.048920040353086156,-0.1872170612524897,-0.02473545926646663,0.19020640633967795,-0.3406607184792999,1.0631777157161957,0.0234531724255619,0.41493416189240157,-0.30312729978183944,0.058437752808985485,6,76,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1286279606247551,0.9963264426781758,1.0631777157161957,0.11400997360387484,0.41493416189240157,-0.18628272361090945,0.10647542105262599,47,230,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.3643205057123417,1.0385476825412676,-0.3670661031013701,-0.15872686733224725,-0.7352741142370622,-1.1708065099221412,-0.4065249145143345,-0.2631853696503143,1.042971539837273,1.5049332262214872,0.04642021428571097,56,174,137,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.41014676518215526,-0.01520787135158817,1.0631777157161957,1.8521317702205058,-0.020096716610969876,1.4406170519705193,0.02939864285714216,53,289,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7447626241883422,0.46475987721320683,1.0631777157161957,-0.7905355856998297,-0.08676382822299772,1.3072653750840804,0.22451128571425363,26,321,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.6054989973496123,0.9963264426781758,-1.4853159322381306,-0.1877740814734786,0.41493416189240157,-0.965061104737893,0.13486886666665768,2,292,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,-3.0800604143735546,1.10848384578349,-2.189468780607685,-0.2631853696503143,-0.020096716610969876,-1.1160951438985585,0.1521347142857034,8,56,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-3.0800604143735546,0.9869615645065384,-2.189468780607685,1.0203671235641627,0.393532910165759,0.3380140169475269,0.06497748387096565,26,214,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.20421517025113475,-0.07760033874956503,0.20021456576714428,0.27911055180718847,0.7967415015204656,0.5854096094434699,1.0631777157161957,-0.7152700999441343,1.042971539837273,0.03463701506386839,0.20830387499997396,0,177,137,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,-0.1744490992260796,-0.15708788204588356,-0.1215223497454622,-1.0912156663743522,1.0425609219971022,-1.1160951438985585,0.3822529999998726,49,313,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9241196701039356,0.5702003103601488,0.9183849867457318,0.8981786882360623,-3.0800604143735546,1.2355351768879825,-2.189468780607685,0.34047328086298273,1.0425609219971022,-0.965061104737893,0.10255159090908625,8,469,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.8766117946973802,1.7074155519981598,1.8683563671513828,1.8312932648649394,1.4431772517189874,1.416912327456496,1.0631777157161957,4.578149545884448,0.06817386569170746,1.7479464703142125,0.03136265384615344,65,511,148,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.1555474966088714,-0.227072016276746,0.7610003255689868,-1.3849481301398388,0.393532910165759,1.019568415689892,-1.1051840000011053,2,159,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.4205622945394504,0.7782651522380993,-1.2265626601436177,-0.11234803440484098,-0.08676382822299772,0.52413199449753,0.11419749999999286,36,300,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.122709699658589,0.9869615645065384,1.0631777157161957,-0.5646591875860785,0.393532910165759,1.1671344896071207,0.20143019999997985,11,155,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,-0.7261525789509102,1.6102500786160667,-1.734351316690298,5.669724201928191,-0.020096716610969876,-0.6831235947361168,0.028813387445887136,0,23,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.6488842806508024,1.7074155519981598,1.7171353748363045,-2.344824492626626,1.18042369382788,1.0638770908861221,1.0631777157161957,0.41598184423956636,0.06817386569170746,-1.1160951438985585,0.09073391304347432,19,610,172,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1288918878204275,0.9963264426781758,1.0631777157161957,0.7181085828970193,0.41493416189240157,1.4406170519705193,0.07492714814814538,2,238,134,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,-0.07760033874956503,0.9183849867457318,0.8981786882360623,1.5627661699803281,1.5877871624395254,1.0631777157161957,1.6252152858468965,-0.020096716610969876,0.6990055124528473,0.06760317948717776,63,17,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.8081344154677524,0.5796687646634225,1.0631777157161957,-0.3838100450250634,0.41493416189240157,1.9167713785492853,0.13401774193547306,58,425,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.281927171208492,-0.227072016276746,1.0631777157161957,-1.7287725851646183,0.393532910165759,-0.551175969133856,-0.18419733333336405,2,12,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.6990433827553201,0.40028889858717387,1.0631777157161957,-0.7152700999441343,-0.08676382822299772,0.6990055124528473,0.1903291249999762,56,145,150,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.8413499204564844,0.9963264426781758,0.46262109792522854,0.09891597879358938,0.41493416189240157,-1.8030911420976783,0.10760813829786663,32,634,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
